lst,sur_refl,ndvi,month,fire
294.15,0.382,0.1257,2,1
292.16,0.1679,0.1961,2,0
292,0.3367,0.1251,3,0
299.11,0.1381,0.15,3,0
296.9,0.1218,0.1565,4,0
313.08,0.1167,0.289,6,1
307.61,0.1692,0.1544,7,0
304.42,0.1438,0.3759,7,0
305.9,0.1555,0.131,8,0
291.88,0.3432,0.4964,8,0
303.24,0.2154,0.4371,8,1
310.29,0.1297,0.4248,8,0
310.36,0.1437,0.5808,9,0
307.37,0.1821,0.7231,9,0
301.33,0.341,0.6803,10,0
316,0.1074,0.2724,1,1
320.16,0.5326,0.4499,1,0
313.46,0.3756,0.2434,2,0
305.6,0.2782,0.2323,2,0
303.66,0.5083,0.1371,3,0
302.36,0.1374,0.1391,2,1
296,0.2499,0.1349,3,0
301.06,0.1202,0.1071,3,0
299.26,0.173,0.1283,4,0
320.91,0.2059,-0.0816,8,1
318.19,0.1285,0.0972,9,0
329.6,0.3636,0.073,9,0
333.08,0.2374,0.3549,10,0
306.76,0.2536,0.4808,11,0
332.98,0.348,0.405,9,1
352.44,0.2697,0.4808,11,0
324.93,0.29725,0.6517,12,0
309.52,0.7773,0.679,2,1
